dataset,method,duration,exec_time
local_only,tpe,5,89.55900001525879
local_only,tpe,10,125.0789999961853
local_only,tpe,20,225.77900004386902
local_only,tpe,50,564.1410000324249
local_only,tpe,80,739.4240000247955
local_only,tpe,100,0.0
local_only,random,5,41.342000007629395
local_only,random,10,177.5920000076294
local_only,random,20,425.60599994659424
local_only,random,50,614.3770000934601
local_only,random,80,1061.2250001430511
local_only,random,100,1196.3220000267029
local_only,GridSearch,5,32.92200016975403
local_only,GridSearch,10,66.98799991607666
local_only,GridSearch,20,151.07800006866455
local_only,GridSearch,50,433.02500009536743
local_only,GridSearch,80,540.8310000896454
local_only,GridSearch,100,0.0
local_only,evolution,5,67.85300016403198
local_only,evolution,10,115.45600008964539
local_only,evolution,20,323.7039999961853
local_only,evolution,50,521.6519999504089
local_only,evolution,80,961.1770000457764
local_only,evolution,100,0.0
local_only,anneal,5,51.52800011634827
local_only,anneal,10,128.6980001926422
local_only,anneal,20,163.33399987220764
local_only,anneal,50,451.4960000514984
local_only,anneal,80,941.1489999294281
local_only,anneal,100,0.0
tt_only,tpe,5,91.48799991607666
tt_only,tpe,10,179.6159999370575
tt_only,tpe,20,466.4130001068115
tt_only,tpe,50,973.6489999294281
tt_only,tpe,80,2028.1449999809265
tt_only,tpe,100,0.0
tt_only,random,5,118.14800000190735
tt_only,random,10,277.1119999885559
tt_only,random,20,394.3140001296997
tt_only,random,50,1573.1580002307892
tt_only,random,80,2949.2200000286102
tt_only,random,100,2410.132000207901
tt_only,GridSearch,5,36.95300006866455
tt_only,GridSearch,10,108.15700006484985
tt_only,GridSearch,20,256.91100001335144
tt_only,GridSearch,50,744.0629999637604
tt_only,GridSearch,80,797.2559998035431
tt_only,GridSearch,100,0.0
tt_only,evolution,5,130.2460000514984
tt_only,evolution,10,129.47300004959106
tt_only,evolution,20,395.57099986076355
tt_only,evolution,50,2048.1070001125336
tt_only,evolution,80,1736.9769999980927
tt_only,evolution,100,0.0
tt_only,anneal,5,108.91700005531311
tt_only,anneal,10,244.8899998664856
tt_only,anneal,20,1014.7839999198914
tt_only,anneal,50,913.635999917984
tt_only,anneal,80,4368.218999862671
tt_only,anneal,100,0.0
local_plus_tt,tpe,5,95.90899991989136
local_plus_tt,tpe,10,313.9069998264313
local_plus_tt,tpe,20,1164.2960000038147
local_plus_tt,tpe,50,4516.62700009346
local_plus_tt,tpe,80,1876.1189999580383
local_plus_tt,tpe,100,0.0
local_plus_tt,random,5,140.29999995231628
local_plus_tt,random,10,151.16499996185303
local_plus_tt,random,20,736.8680000305176
local_plus_tt,random,50,1345.3199999332428
local_plus_tt,random,80,2818.5789999961853
local_plus_tt,random,100,2336.9779999256134
local_plus_tt,GridSearch,5,86.03700017929077
local_plus_tt,GridSearch,10,102.76999998092651
local_plus_tt,GridSearch,20,241.99500012397766
local_plus_tt,GridSearch,50,737.9210000038147
local_plus_tt,GridSearch,80,878.4809999465942
local_plus_tt,GridSearch,100,0.0
local_plus_tt,evolution,5,146.69400000572205
local_plus_tt,evolution,10,105.6800000667572
local_plus_tt,evolution,20,960.7530000209808
local_plus_tt,evolution,50,1588.279000043869
local_plus_tt,evolution,80,3482.3559999465942
local_plus_tt,evolution,100,0.0
local_plus_tt,anneal,5,75.60599994659424
local_plus_tt,anneal,10,291.5590000152588
local_plus_tt,anneal,20,878.1200001239777
local_plus_tt,anneal,50,2270.375
local_plus_tt,anneal,80,1342.9110000133514
local_plus_tt,anneal,100,0.0
mat_only,tpe,5,83.87299990653992
mat_only,tpe,10,142.3529999256134
mat_only,tpe,20,570.9570000171661
mat_only,tpe,50,929.7230000495911
mat_only,tpe,80,1594.0060000419617
mat_only,tpe,100,0.0
mat_only,random,5,38.4539999961853
mat_only,random,10,385.9260001182556
mat_only,random,20,393.3660001754761
mat_only,random,50,1684.3239998817444
mat_only,random,80,2306.93399977684
mat_only,random,100,2636.4219999313354
mat_only,GridSearch,5,51.348000049591064
mat_only,GridSearch,10,95.75799989700317
mat_only,GridSearch,20,218.87599992752075
mat_only,GridSearch,50,690.2260000705719
mat_only,GridSearch,80,798.2909998893738
mat_only,GridSearch,100,0.0
mat_only,evolution,5,74.00999999046326
mat_only,evolution,10,360.54299998283386
mat_only,evolution,20,474.3069999217987
mat_only,evolution,50,1117.425999879837
mat_only,evolution,80,1726.0019998550415
mat_only,evolution,100,0.0
mat_only,anneal,5,326.1269998550415
mat_only,anneal,10,114.16799998283386
mat_only,anneal,20,246.38299989700317
mat_only,anneal,50,2104.188999891281
mat_only,anneal,80,2903.4700000286102
mat_only,anneal,100,0.0
ali_only,tpe,5,129.61100006103516
ali_only,tpe,10,510.9159998893738
ali_only,tpe,20,408.5149998664856
ali_only,tpe,50,825.9269998073578
ali_only,tpe,80,1508.7990000247955
ali_only,tpe,100,0.0
ali_only,random,5,149.92599987983704
ali_only,random,10,339.72699999809265
ali_only,random,20,388.1119999885559
ali_only,random,50,1339.7749998569489
ali_only,random,80,2462.878000020981
ali_only,random,100,2876.6159999370575
ali_only,GridSearch,5,51.44700002670288
ali_only,GridSearch,10,177.45099997520447
ali_only,GridSearch,20,183.5970001220703
ali_only,GridSearch,50,668.2620000839233
ali_only,GridSearch,80,795.8099999427795
ali_only,GridSearch,100,0.0
ali_only,evolution,5,188.84699988365173
ali_only,evolution,10,248.5609998703003
ali_only,evolution,20,804.9969999790192
ali_only,evolution,50,1169.4900000095367
ali_only,evolution,80,1563.4990000724792
ali_only,evolution,100,0.0
ali_only,anneal,5,75.11800003051758
ali_only,anneal,10,254.7590000629425
ali_only,anneal,20,1002.8480000495911
ali_only,anneal,50,959.2749998569489
ali_only,anneal,80,619.8129999637604
ali_only,anneal,100,0.0
local_plus_mat,tpe,5,188.3019998073578
local_plus_mat,tpe,10,353.853000164032
local_plus_mat,tpe,20,657.2990000247955
local_plus_mat,tpe,50,1888.8320000171661
local_plus_mat,tpe,80,1556.085000038147
local_plus_mat,tpe,100,0.0
local_plus_mat,random,5,71.70799994468689
local_plus_mat,random,10,289.7369999885559
local_plus_mat,random,20,1071.3020000457764
local_plus_mat,random,50,1943.5
local_plus_mat,random,80,2892.8740000724792
local_plus_mat,random,100,3678.076999902725
local_plus_mat,GridSearch,5,63.88199996948242
local_plus_mat,GridSearch,10,81.99600005149841
local_plus_mat,GridSearch,20,193.2350001335144
local_plus_mat,GridSearch,50,746.4699997901917
local_plus_mat,GridSearch,80,878.7480001449585
local_plus_mat,GridSearch,100,0.0
local_plus_mat,evolution,5,327.13300013542175
local_plus_mat,evolution,10,171.50300002098083
local_plus_mat,evolution,20,453.0169999599457
local_plus_mat,evolution,50,2229.986000061035
local_plus_mat,evolution,80,1516.8159999847412
local_plus_mat,evolution,100,0.0
local_plus_mat,anneal,5,74.71300005912781
local_plus_mat,anneal,10,193.70800018310547
local_plus_mat,anneal,20,896.2819998264313
local_plus_mat,anneal,50,1527.792000055313
local_plus_mat,anneal,80,1749.99799990654
local_plus_mat,anneal,100,0.0
local_plus_ali,tpe,5,66.72399997711182
local_plus_ali,tpe,10,279.72900009155273
local_plus_ali,tpe,20,453.83200001716614
local_plus_ali,tpe,50,2405.337000131607
local_plus_ali,tpe,80,3614.8629999160767
local_plus_ali,tpe,100,0.0
local_plus_ali,random,5,147.375
local_plus_ali,random,10,185.99399995803833
local_plus_ali,random,20,425.20499992370605
local_plus_ali,random,50,1732.0309998989105
local_plus_ali,random,80,2652.2679998874664
local_plus_ali,random,100,0.0
local_plus_ali,GridSearch,5,63.59100008010864
local_plus_ali,GridSearch,10,80.62800002098083
local_plus_ali,GridSearch,20,193.3659999370575
local_plus_ali,GridSearch,50,614.813000202179
local_plus_ali,GridSearch,80,874.8710000514984
local_plus_ali,GridSearch,100,0.0
local_plus_ali,evolution,5,286.11500000953674
local_plus_ali,evolution,10,214.65200018882751
local_plus_ali,evolution,20,458.33899998664856
local_plus_ali,evolution,50,2485.311999797821
local_plus_ali,evolution,80,3607.553999900818
local_plus_ali,evolution,100,0.0
local_plus_ali,anneal,5,97.28699994087219
local_plus_ali,anneal,10,129.53800010681152
local_plus_ali,anneal,20,692.9240000247955
local_plus_ali,anneal,50,1729.108999967575
local_plus_ali,anneal,80,1145.7179999351501
local_plus_ali,anneal,100,0.0
